time,us_aqi,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,ozone,carbon_monoxide,temperature,humidity,pressure,wind_speed
2022-08-05 00:00:00,134.0,47.0,67.8,10.3,11.1,113.0,531.0,0.0,0.0,0.0,0.0
2022-08-05 01:00:00,134.0,35.7,51.5,12.9,10.6,113.0,521.0,0.0,0.0,0.0,0.0
2022-08-05 02:00:00,132.0,22.9,33.1,16.5,9.8,113.0,506.0,0.0,0.0,0.0,0.0
2022-08-05 03:00:00,129.0,18.4,26.5,19.3,9.0,116.0,487.0,0.0,0.0,0.0,0.0
2022-08-05 04:00:00,126.0,18.7,27.1,17.8,9.2,123.0,478.0,0.0,0.0,0.0,0.0
2022-08-05 05:00:00,123.0,17.1,25.0,14.5,9.8,133.0,472.0,0.0,0.0,0.0,0.0
2022-08-05 06:00:00,119.0,18.6,27.6,10.6,9.9,144.0,459.0,0.0,0.0,0.0,0.0
2022-08-05 07:00:00,116.0,19.5,29.3,9.3,8.7,148.0,442.0,0.0,0.0,0.0,0.0
2022-08-05 08:00:00,113.0,21.9,33.2,8.5,7.0,149.0,421.0,0.0,0.0,0.0,0.0
2022-08-05 09:00:00,110.0,22.3,33.9,8.4,5.6,149.0,401.0,0.0,0.0,0.0,0.0
2022-08-05 10:00:00,108.0,22.9,34.9,6.3,5.5,150.0,358.0,0.0,0.0,0.0,0.0
2022-08-05 11:00:00,106.0,21.8,33.4,4.0,6.1,150.0,309.0,0.0,0.0,0.0,0.0
2022-08-05 12:00:00,110.0,23.5,35.6,20.8,9.1,111.0,427.0,0.0,0.0,0.0,0.0
2022-08-05 13:00:00,108.0,21.4,32.5,24.5,9.9,102.0,456.0,0.0,0.0,0.0,0.0
2022-08-05 14:00:00,101.0,20.5,31.0,29.8,11.1,88.0,497.0,0.0,0.0,0.0,0.0
2022-08-05 15:00:00,98.0,21.0,31.4,36.0,12.9,72.0,554.0,0.0,0.0,0.0,0.0
2022-08-05 16:00:00,95.0,21.8,32.2,39.4,14.3,64.0,603.0,0.0,0.0,0.0,0.0
2022-08-05 17:00:00,92.0,22.8,33.2,42.3,15.8,58.0,656.0,0.0,0.0,0.0,0.0
2022-08-05 18:00:00,89.0,23.2,33.6,42.3,17.5,54.0,682.0,0.0,0.0,0.0,0.0
2022-08-05 19:00:00,87.0,24.9,36.0,37.1,18.3,57.0,638.0,0.0,0.0,0.0,0.0
2022-08-05 20:00:00,85.0,26.6,38.3,28.9,18.9,63.0,558.0,0.0,0.0,0.0,0.0
2022-08-05 21:00:00,83.0,22.3,32.0,19.5,18.8,69.0,464.0,0.0,0.0,0.0,0.0
2022-08-05 22:00:00,81.0,20.9,29.9,15.6,17.6,70.0,424.0,0.0,0.0,0.0,0.0
2022-08-05 23:00:00,79.0,20.4,29.2,13.0,15.7,69.0,397.0,0.0,0.0,0.0,0.0
2022-08-06 00:00:00,77.0,37.5,53.7,44.3,25.4,29.0,898.0,0.0,0.0,0.0,0.0
2022-08-06 01:00:00,76.0,31.8,45.6,41.7,24.9,38.0,850.0,0.0,0.0,0.0,0.0
2022-08-06 02:00:00,76.0,27.1,38.8,37.9,24.2,50.0,780.0,0.0,0.0,0.0,0.0
2022-08-06 03:00:00,76.0,25.8,36.9,32.2,22.9,67.0,682.0,0.0,0.0,0.0,0.0
2022-08-06 04:00:00,77.0,22.9,32.8,27.2,21.5,78.0,608.0,0.0,0.0,0.0,0.0
2022-08-06 05:00:00,77.0,22.7,32.6,21.6,19.8,88.0,530.0,0.0,0.0,0.0,0.0
2022-08-06 06:00:00,77.0,23.5,33.9,15.6,18.1,102.0,450.0,0.0,0.0,0.0,0.0
2022-08-06 07:00:00,78.0,25.2,36.4,12.8,17.5,112.0,420.0,0.0,0.0,0.0,0.0
2022-08-06 08:00:00,78.0,25.9,37.5,11.0,17.4,122.0,407.0,0.0,0.0,0.0,0.0
2022-08-06 09:00:00,79.0,27.8,40.2,10.4,17.9,134.0,406.0,0.0,0.0,0.0,0.0
2022-08-06 10:00:00,79.0,28.9,41.7,8.5,18.7,147.0,369.0,0.0,0.0,0.0,0.0
2022-08-06 11:00:00,79.0,29.6,42.7,7.0,19.9,161.0,328.0,0.0,0.0,0.0,0.0
2022-08-06 12:00:00,80.0,28.1,41.0,16.2,18.5,150.0,392.0,0.0,0.0,0.0,0.0
2022-08-06 13:00:00,83.0,28.8,42.1,42.7,22.4,114.0,772.0,0.0,0.0,0.0,0.0
2022-08-06 14:00:00,88.0,36.2,52.4,80.3,28.0,64.0,1315.0,0.0,0.0,0.0,0.0
2022-08-06 15:00:00,82.0,44.9,65.0,118.8,34.3,11.0,1942.0,0.0,0.0,0.0,0.0
2022-08-06 16:00:00,84.0,51.3,74.0,126.6,36.9,-1.0,2239.0,0.0,0.0,0.0,0.0
2022-08-06 17:00:00,86.0,54.0,77.8,124.2,38.6,0.0,2456.0,0.0,0.0,0.0,0.0
2022-08-06 18:00:00,89.0,53.9,77.5,118.0,39.5,4.0,2562.0,0.0,0.0,0.0,0.0
2022-08-06 19:00:00,91.0,53.4,77.1,117.0,39.5,2.0,2460.0,0.0,0.0,0.0,0.0
2022-08-06 20:00:00,94.0,53.2,76.6,115.5,38.9,-1.0,2229.0,0.0,0.0,0.0,0.0
2022-08-06 21:00:00,96.0,51.9,74.7,104.3,35.6,6.0,1833.0,0.0,0.0,0.0,0.0
2022-08-06 22:00:00,98.0,43.2,62.2,81.4,29.7,26.0,1446.0,0.0,0.0,0.0,0.0
2022-08-06 23:00:00,100.0,36.0,51.6,50.7,21.8,53.0,993.0,0.0,0.0,0.0,0.0
2022-08-07 00:00:00,101.0,42.6,61.5,67.3,21.0,25.0,1119.0,0.0,0.0,0.0,0.0
2022-08-07 01:00:00,102.0,38.4,55.2,56.3,22.4,41.0,978.0,0.0,0.0,0.0,0.0
2022-08-07 02:00:00,102.0,33.3,48.0,40.6,24.4,64.0,777.0,0.0,0.0,0.0,0.0
2022-08-07 03:00:00,103.0,28.8,41.6,23.0,25.6,94.0,557.0,0.0,0.0,0.0,0.0
2022-08-07 04:00:00,103.0,27.1,39.2,16.3,24.1,113.0,485.0,0.0,0.0,0.0,0.0
2022-08-07 05:00:00,104.0,27.0,39.1,12.5,21.4,130.0,455.0,0.0,0.0,0.0,0.0
2022-08-07 06:00:00,104.0,28.1,40.7,9.2,18.0,149.0,430.0,0.0,0.0,0.0,0.0
2022-08-07 07:00:00,105.0,29.2,42.5,7.0,16.5,160.0,403.0,0.0,0.0,0.0,0.0
2022-08-07 08:00:00,105.0,27.7,40.5,5.7,15.3,168.0,382.0,0.0,0.0,0.0,0.0
2022-08-07 09:00:00,105.0,29.7,43.5,6.2,14.3,170.0,367.0,0.0,0.0,0.0,0.0
2022-08-07 10:00:00,106.0,28.3,41.9,7.0,14.1,164.0,339.0,0.0,0.0,0.0,0.0
2022-08-07 11:00:00,111.0,27.7,40.9,8.7,14.3,152.0,311.0,0.0,0.0,0.0,0.0
2022-08-07 12:00:00,123.0,35.0,51.1,16.8,16.7,158.0,418.0,0.0,0.0,0.0,0.0
2022-08-07 13:00:00,133.0,36.4,53.1,35.2,16.7,126.0,568.0,0.0,0.0,0.0,0.0
2022-08-07 14:00:00,132.0,39.5,57.2,61.0,16.6,80.0,779.0,0.0,0.0,0.0,0.0
2022-08-07 15:00:00,117.0,38.6,56.0,83.2,16.2,37.0,971.0,0.0,0.0,0.0,0.0
2022-08-07 16:00:00,106.0,37.7,54.6,79.2,15.4,35.0,961.0,0.0,0.0,0.0,0.0
2022-08-07 17:00:00,105.0,37.6,54.2,64.8,14.2,49.0,874.0,0.0,0.0,0.0,0.0
2022-08-07 18:00:00,103.0,41.8,60.5,45.0,13.2,69.0,743.0,0.0,0.0,0.0,0.0
2022-08-07 19:00:00,102.0,41.4,60.1,34.4,13.7,79.0,662.0,0.0,0.0,0.0,0.0
2022-08-07 20:00:00,101.0,42.4,61.2,24.2,14.7,88.0,577.0,0.0,0.0,0.0,0.0
2022-08-07 21:00:00,100.0,42.5,61.5,13.6,14.9,100.0,483.0,0.0,0.0,0.0,0.0
2022-08-07 22:00:00,99.0,41.1,59.6,8.4,13.0,108.0,434.0,0.0,0.0,0.0,0.0
2022-08-07 23:00:00,99.0,33.9,48.9,5.4,10.1,115.0,400.0,0.0,0.0,0.0,0.0
2022-08-08 00:00:00,99.0,32.0,46.2,6.8,11.4,112.0,433.0,0.0,0.0,0.0,0.0
2022-08-08 01:00:00,98.0,23.9,34.5,11.8,12.1,107.0,462.0,0.0,0.0,0.0,0.0
2022-08-08 02:00:00,97.0,19.8,28.6,18.9,13.0,99.0,503.0,0.0,0.0,0.0,0.0
2022-08-08 03:00:00,96.0,19.5,28.0,24.8,14.2,98.0,543.0,0.0,0.0,0.0,0.0
2022-08-08 04:00:00,95.0,18.5,26.4,23.2,14.9,110.0,545.0,0.0,0.0,0.0,0.0
2022-08-08 05:00:00,94.0,18.5,26.4,18.6,15.4,128.0,534.0,0.0,0.0,0.0,0.0
2022-08-08 06:00:00,94.0,20.3,29.0,12.8,15.8,153.0,519.0,0.0,0.0,0.0,0.0
2022-08-08 07:00:00,93.0,22.2,32.0,10.3,15.8,170.0,515.0,0.0,0.0,0.0,0.0
2022-08-08 08:00:00,92.0,24.2,34.9,8.4,15.5,187.0,512.0,0.0,0.0,0.0,0.0
2022-08-08 09:00:00,92.0,29.0,41.9,8.0,15.2,201.0,513.0,0.0,0.0,0.0,0.0
2022-08-08 10:00:00,110.0,29.1,42.1,6.3,14.6,205.0,478.0,0.0,0.0,0.0,0.0
2022-08-08 11:00:00,133.0,30.0,43.4,5.1,13.9,205.0,434.0,0.0,0.0,0.0,0.0
2022-08-08 12:00:00,154.0,35.9,52.2,14.4,21.2,218.0,547.0,0.0,0.0,0.0,0.0
2022-08-08 13:00:00,171.0,40.3,58.4,48.3,21.0,166.0,855.0,0.0,0.0,0.0,0.0
2022-08-08 14:00:00,177.0,50.6,73.1,96.4,20.8,93.0,1292.0,0.0,0.0,0.0,0.0
2022-08-08 15:00:00,168.0,55.1,79.2,141.9,20.3,20.0,1732.0,0.0,0.0,0.0,0.0
2022-08-08 16:00:00,142.0,52.2,74.7,145.9,19.9,6.0,1835.0,0.0,0.0,0.0,0.0
2022-08-08 17:00:00,103.0,52.2,74.7,134.5,19.4,12.0,1822.0,0.0,0.0,0.0,0.0
2022-08-08 18:00:00,97.0,54.4,78.0,108.6,18.2,35.0,1650.0,0.0,0.0,0.0,0.0
2022-08-08 19:00:00,98.0,52.0,74.7,80.0,16.4,67.0,1339.0,0.0,0.0,0.0,0.0
2022-08-08 20:00:00,99.0,41.4,59.5,43.8,14.0,111.0,909.0,0.0,0.0,0.0,0.0
2022-08-08 21:00:00,99.0,28.6,41.2,7.7,11.3,151.0,476.0,0.0,0.0,0.0,0.0
2022-08-08 22:00:00,98.0,25.0,36.0,0.2,9.9,152.0,392.0,0.0,0.0,0.0,0.0
2022-08-08 23:00:00,97.0,23.3,33.3,2.8,8.8,137.0,428.0,0.0,0.0,0.0,0.0
2022-08-09 00:00:00,96.0,23.8,34.2,9.3,6.5,115.0,447.0,0.0,0.0,0.0,0.0
2022-08-09 01:00:00,95.0,22.6,32.5,18.5,6.8,100.0,548.0,0.0,0.0,0.0,0.0
2022-08-09 02:00:00,95.0,24.3,34.8,31.5,7.2,80.0,690.0,0.0,0.0,0.0,0.0
2022-08-09 03:00:00,95.0,24.7,35.5,41.3,8.6,69.0,798.0,0.0,0.0,0.0,0.0
2022-08-09 04:00:00,96.0,25.4,36.6,35.9,11.1,86.0,737.0,0.0,0.0,0.0,0.0
2022-08-09 05:00:00,96.0,26.2,37.6,24.1,14.4,117.0,605.0,0.0,0.0,0.0,0.0
2022-08-09 06:00:00,97.0,26.9,38.6,10.9,17.4,154.0,460.0,0.0,0.0,0.0,0.0
2022-08-09 07:00:00,97.0,27.1,39.1,7.5,17.2,171.0,430.0,0.0,0.0,0.0,0.0
2022-08-09 08:00:00,98.0,28.2,40.9,6.7,15.9,185.0,432.0,0.0,0.0,0.0,0.0
2022-08-09 09:00:00,98.0,29.6,43.1,7.6,14.7,196.0,448.0,0.0,0.0,0.0,0.0
2022-08-09 10:00:00,98.0,30.5,44.6,5.6,14.5,203.0,401.0,0.0,0.0,0.0,0.0
2022-08-09 11:00:00,118.0,30.9,45.1,3.7,14.6,207.0,343.0,0.0,0.0,0.0,0.0
2022-08-09 12:00:00,147.0,41.6,60.1,14.6,21.5,206.0,487.0,0.0,0.0,0.0,0.0
2022-08-09 13:00:00,167.0,40.6,58.7,46.2,24.3,158.0,822.0,0.0,0.0,0.0,0.0
2022-08-09 14:00:00,173.0,53.1,76.4,91.0,28.5,90.0,1304.0,0.0,0.0,0.0,0.0
2022-08-09 15:00:00,163.0,63.3,90.8,135.9,35.5,19.0,2006.0,0.0,0.0,0.0,0.0
2022-08-09 16:00:00,135.0,73.3,105.0,142.6,43.3,2.0,2636.0,0.0,0.0,0.0,0.0
2022-08-09 17:00:00,102.0,81.7,116.9,136.3,52.6,1.0,3327.0,0.0,0.0,0.0,0.0
2022-08-09 18:00:00,105.0,86.4,123.9,126.0,60.1,5.0,3820.0,0.0,0.0,0.0,0.0
2022-08-09 19:00:00,108.0,85.2,122.0,123.8,58.5,4.0,3555.0,0.0,0.0,0.0,0.0
2022-08-09 20:00:00,112.0,83.8,120.1,121.8,52.9,4.0,2942.0,0.0,0.0,0.0,0.0
2022-08-09 21:00:00,116.0,82.7,118.3,115.7,44.6,4.0,2211.0,0.0,0.0,0.0,0.0
2022-08-09 22:00:00,122.0,78.7,112.7,106.2,38.5,2.0,1971.0,0.0,0.0,0.0,0.0
2022-08-09 23:00:00,127.0,73.8,105.5,93.9,31.8,-1.0,1838.0,0.0,0.0,0.0,0.0
2022-08-10 00:00:00,133.0,66.6,95.2,64.1,29.9,4.0,2717.0,0.0,0.0,0.0,0.0
2022-08-10 01:00:00,137.0,65.0,92.9,63.9,28.1,18.0,2370.0,0.0,0.0,0.0,0.0
2022-08-10 02:00:00,141.0,65.9,94.3,63.4,25.4,39.0,1874.0,0.0,0.0,0.0,0.0
2022-08-10 03:00:00,146.0,52.2,75.0,57.6,22.3,74.0,1286.0,0.0,0.0,0.0,0.0
2022-08-10 04:00:00,149.0,39.7,57.2,45.1,21.2,109.0,1005.0,0.0,0.0,0.0,0.0
2022-08-10 05:00:00,150.0,36.7,53.0,28.3,20.6,149.0,792.0,0.0,0.0,0.0,0.0
2022-08-10 06:00:00,150.0,34.8,50.9,10.8,19.2,189.0,588.0,0.0,0.0,0.0,0.0
2022-08-10 07:00:00,151.0,35.0,51.6,6.1,16.6,199.0,498.0,0.0,0.0,0.0,0.0
2022-08-10 08:00:00,151.0,35.3,52.0,5.6,13.4,197.0,462.0,0.0,0.0,0.0,0.0
2022-08-10 09:00:00,151.0,34.8,51.6,7.4,10.3,190.0,443.0,0.0,0.0,0.0,0.0
2022-08-10 10:00:00,151.0,34.3,51.0,7.1,9.6,186.0,406.0,0.0,0.0,0.0,0.0
2022-08-10 11:00:00,151.0,34.8,51.6,7.4,9.9,181.0,377.0,0.0,0.0,0.0,0.0
2022-08-10 12:00:00,161.0,34.2,50.4,18.0,13.7,176.0,474.0,0.0,0.0,0.0,0.0
2022-08-10 13:00:00,171.0,40.4,58.9,45.4,15.3,134.0,779.0,0.0,0.0,0.0,0.0
2022-08-10 14:00:00,169.0,44.8,65.0,84.3,17.7,73.0,1214.0,0.0,0.0,0.0,0.0
2022-08-10 15:00:00,151.0,49.6,71.7,124.5,21.5,11.0,1723.0,0.0,0.0,0.0,0.0
2022-08-10 16:00:00,151.0,54.4,78.7,134.4,25.7,-4.0,1989.0,0.0,0.0,0.0,0.0
2022-08-10 17:00:00,150.0,58.9,85.2,134.4,30.5,-3.0,2199.0,0.0,0.0,0.0,0.0
2022-08-10 18:00:00,148.0,61.2,88.7,126.3,33.8,5.0,2266.0,0.0,0.0,0.0,0.0
2022-08-10 19:00:00,145.0,61.0,88.2,115.3,31.3,12.0,2052.0,0.0,0.0,0.0,0.0
2022-08-10 20:00:00,142.0,56.1,81.3,99.3,26.2,22.0,1676.0,0.0,0.0,0.0,0.0
2022-08-10 21:00:00,139.0,52.7,76.1,75.2,19.7,42.0,1194.0,0.0,0.0,0.0,0.0
2022-08-10 22:00:00,136.0,48.9,70.8,53.8,16.1,66.0,923.0,0.0,0.0,0.0,0.0
2022-08-10 23:00:00,133.0,41.9,60.8,30.2,12.9,95.0,679.0,0.0,0.0,0.0,0.0
2022-08-11 00:00:00,130.0,54.8,78.9,67.3,19.8,34.0,1277.0,0.0,0.0,0.0,0.0
2022-08-11 01:00:00,129.0,58.0,83.8,59.0,20.1,51.0,1153.0,0.0,0.0,0.0,0.0
2022-08-11 02:00:00,128.0,53.9,78.0,47.3,20.5,74.0,976.0,0.0,0.0,0.0,0.0
2022-08-11 03:00:00,127.0,49.6,72.2,33.7,19.9,99.0,764.0,0.0,0.0,0.0,0.0
2022-08-11 04:00:00,126.0,40.3,60.3,27.9,17.7,105.0,660.0,0.0,0.0,0.0,0.0
2022-08-11 05:00:00,127.0,36.6,55.9,24.0,14.6,105.0,578.0,0.0,0.0,0.0,0.0
2022-08-11 06:00:00,126.0,33.4,51.2,20.2,11.1,105.0,497.0,0.0,0.0,0.0,0.0
2022-08-11 07:00:00,126.0,27.5,43.0,17.7,9.7,108.0,459.0,0.0,0.0,0.0,0.0
2022-08-11 08:00:00,126.0,22.7,35.9,16.1,8.8,112.0,439.0,0.0,0.0,0.0,0.0
2022-08-11 09:00:00,124.0,22.6,35.4,15.4,8.0,111.0,418.0,0.0,0.0,0.0,0.0
2022-08-11 10:00:00,123.0,20.1,31.3,16.0,7.7,103.0,391.0,0.0,0.0,0.0,0.0
2022-08-11 11:00:00,122.0,15.3,24.3,17.6,7.5,90.0,364.0,0.0,0.0,0.0,0.0
2022-08-11 12:00:00,119.0,23.5,35.9,21.5,9.7,90.0,403.0,0.0,0.0,0.0,0.0
2022-08-11 13:00:00,118.0,15.9,24.2,22.2,8.9,80.0,391.0,0.0,0.0,0.0,0.0
2022-08-11 14:00:00,116.0,12.1,18.5,23.2,7.7,66.0,373.0,0.0,0.0,0.0,0.0
2022-08-11 15:00:00,112.0,10.9,16.4,24.4,6.7,50.0,356.0,0.0,0.0,0.0,0.0
2022-08-11 16:00:00,108.0,10.9,16.3,24.9,6.9,44.0,356.0,0.0,0.0,0.0,0.0
2022-08-11 17:00:00,104.0,10.3,15.5,25.3,7.4,41.0,362.0,0.0,0.0,0.0,0.0
2022-08-11 18:00:00,99.0,9.1,14.0,25.0,8.4,39.0,366.0,0.0,0.0,0.0,0.0
2022-08-11 19:00:00,95.0,8.3,12.6,23.8,9.1,38.0,358.0,0.0,0.0,0.0,0.0
2022-08-11 20:00:00,91.0,8.1,12.1,22.0,9.8,37.0,346.0,0.0,0.0,0.0,0.0
2022-08-11 21:00:00,87.0,9.9,14.5,20.2,10.7,36.0,344.0,0.0,0.0,0.0,0.0
2022-08-11 22:00:00,84.0,12.1,17.6,19.5,11.3,35.0,351.0,0.0,0.0,0.0,0.0
2022-08-11 23:00:00,81.0,12.3,18.0,19.2,11.9,33.0,365.0,0.0,0.0,0.0,0.0
2022-08-12 00:00:00,78.0,15.8,23.7,18.0,10.3,35.0,407.0,0.0,0.0,0.0,0.0
2022-08-12 01:00:00,75.0,16.6,25.0,23.1,10.0,30.0,536.0,0.0,0.0,0.0,0.0
2022-08-12 02:00:00,72.0,17.6,26.3,30.3,9.5,24.0,717.0,0.0,0.0,0.0,0.0
2022-08-12 03:00:00,69.0,20.2,30.0,34.9,9.6,25.0,843.0,0.0,0.0,0.0,0.0
2022-08-12 04:00:00,67.0,15.7,24.0,30.2,10.9,39.0,740.0,0.0,0.0,0.0,0.0
2022-08-12 05:00:00,65.0,12.0,18.5,21.2,12.8,59.0,538.0,0.0,0.0,0.0,0.0
2022-08-12 06:00:00,63.0,14.0,21.1,11.3,14.9,87.0,320.0,0.0,0.0,0.0,0.0
2022-08-12 07:00:00,62.0,17.2,25.7,8.3,15.3,106.0,279.0,0.0,0.0,0.0,0.0
